$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1885553025,1,004,940GZZLUBND,Bond Street Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-12-01T16:22:01.6164726Z,1168,Between Stratford and Mile End,West Ruislip,2025-12-01T16:41:29Z,2025-12-01T16:41:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:30.779Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1670737428,1,056,940GZZLUCHL,Chancery Lane Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-12-01T16:22:01.6164726Z,28,Between St. Paul's and Chancery Lane,West Ruislip,2025-12-01T16:22:29Z,2025-12-01T16:22:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:31.747Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",889489990,1,002,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-12-01T16:22:01.6164726Z,687,Approaching Leyton,West Ruislip,2025-12-01T16:33:28Z,2025-12-01T16:33:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:30.077Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-232712514,1,057,940GZZLULGT,Lancaster Gate Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-12-01T16:22:01.6164726Z,1708,Between Leyton and Stratford,Ealing Broadway,2025-12-01T16:50:29Z,2025-12-01T16:50:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:37.312Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1010741530,1,033,940GZZLUNAN,North Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-12-01T16:22:01.6164726Z,1167,At Oxford Circus,West Ruislip,2025-12-01T16:41:28Z,2025-12-01T16:41:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:43.439Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-405552320,1,002,940GZZLUCHL,Chancery Lane Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-12-01T16:22:01.6164726Z,1228,Approaching Leyton,West Ruislip,2025-12-01T16:42:29Z,2025-12-01T16:42:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:31.747Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1162791747,1,027,940GZZLUSRP,South Ruislip Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-12-01T16:22:01.6164726Z,447,Between Hanger Lane and Perivale,West Ruislip,2025-12-01T16:29:28Z,2025-12-01T16:29:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:51.088Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",869927232,1,013,940GZZLUBKH,Buckhurst Hill Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-12-01T16:22:01.6164726Z,807,Between Stratford and Leyton,Loughton,2025-12-01T16:35:28Z,2025-12-01T16:35:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:31.065Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1363157821,1,023,940GZZLUSTD,Stratford Underground Station,central,Central,Eastbound - Platform 6,outbound,,940GZZLUHLT,Hainault Underground Station,2025-12-01T16:22:01.6164726Z,1407,At Bond Street,Hainault via Newbury Park,2025-12-01T16:45:28Z,2025-12-01T16:45:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:54.145Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1120814450,1,102,940GZZLUSPU,St. Paul's Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-12-01T16:22:01.6164726Z,388,At Oxford Circus,Hainault via Newbury Park,2025-12-01T16:28:29Z,2025-12-01T16:28:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:52.609Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1283360751,1,046,940GZZLUWCY,White City Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNAN,North Acton Underground Station,2025-12-01T16:22:01.6164726Z,118,Between Holland Park and Shepherd's Bush,North Acton,2025-12-01T16:23:59Z,2025-12-01T16:23:59Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:20:51.491Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1965325955,1,047,940GZZLUEAN,East Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-12-01T16:22:01.6164726Z,1768,Between Bethnal Green and Liverpool Street,Ealing Broadway,2025-12-01T16:51:29Z,2025-12-01T16:51:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:32.637Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1750110988,1,062,940GZZLUBKE,Barkingside Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-12-01T16:22:01.6164726Z,1528,Between Liverpool Street and Bethnal Green,Hainault via Newbury Park,2025-12-01T16:47:29Z,2025-12-01T16:47:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:29.485Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1870921245,1,001,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-12-01T16:22:01.6164726Z,28,Between Mile End and Bethnal Green,Northolt,2025-12-01T16:22:29Z,2025-12-01T16:22:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:30.077Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1816381171,1,020,940GZZLULVT,Liverpool Street Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLULGN,Loughton Underground Station,2025-12-01T16:22:01.6164726Z,1227,Between Shepherd's Bush and Holland Park,Loughton,2025-12-01T16:42:28Z,2025-12-01T16:42:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:39.891Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2126233824,1,060,940GZZLUMED,Mile End Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-12-01T16:22:01.6164726Z,1287,Approaching Newbury Park,Ealing Broadway,2025-12-01T16:43:28Z,2025-12-01T16:43:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:42.241Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",502256525,1,014,940GZZLULYN,Leyton Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-12-01T16:22:01.6164726Z,447,Between Bethnal Green and Mile End,Epping,2025-12-01T16:29:28Z,2025-12-01T16:29:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:38.482Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-409431183,1,034,940GZZLUTCR,Tottenham Court Road Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWCY,White City Underground Station,2025-12-01T16:22:01.6164726Z,508,At Liverpool Street,White City,2025-12-01T16:30:29Z,2025-12-01T16:30:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:55.586Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-532394687,1,057,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-12-01T16:22:01.6164726Z,567,Between Leyton and Stratford,Ealing Broadway,2025-12-01T16:31:28Z,2025-12-01T16:31:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:30.077Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1010741985,1,033,940GZZLUEAN,East Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-12-01T16:22:01.6164726Z,988,At Oxford Circus,West Ruislip,2025-12-01T16:38:29Z,2025-12-01T16:38:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:32.637Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-3793648,1,115,940GZZLUCHL,Chancery Lane Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-12-01T16:22:01.6164726Z,567,Approaching Lancaster Gate,Epping,2025-12-01T16:31:28Z,2025-12-01T16:31:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:31.747Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1066012648,1,005,940GZZLULVT,Liverpool Street Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-12-01T16:22:01.6164726Z,927,Left Leytonstone,West Ruislip,2025-12-01T16:37:28Z,2025-12-01T16:37:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:39.891Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-755042758,1,115,940GZZLUMED,Mile End Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUEPG,Epping Underground Station,2025-12-01T16:22:01.6164726Z,1408,Approaching Lancaster Gate,Epping,2025-12-01T16:45:29Z,2025-12-01T16:45:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:42.241Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",560572463,1,056,940GZZLUHGR,Hanger Lane Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-12-01T16:22:01.6164726Z,1647,Between St. Paul's and Chancery Lane,West Ruislip,2025-12-01T16:49:28Z,2025-12-01T16:49:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:35.024Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1600275900,1,102,940GZZLULYN,Leyton Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-12-01T16:22:01.6164726Z,1528,At Oxford Circus,Hainault via Newbury Park,2025-12-01T16:47:29Z,2025-12-01T16:47:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:38.482Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",531361645,1,057,940GZZLUMED,Mile End Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-12-01T16:22:01.6164726Z,448,Between Leyton and Stratford,Ealing Broadway,2025-12-01T16:29:29Z,2025-12-01T16:29:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:42.241Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1970422603,1,024,940GZZLUWCY,White City Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUEPG,Epping Underground Station,2025-12-01T16:22:01.6164726Z,1229,Between West Ruislip and Ruislip Gardens,Epping,2025-12-01T16:42:30Z,2025-12-01T16:42:30Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:20:51.491Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",408940383,1,007,940GZZLUSTD,Stratford Underground Station,central,Central,Westbound - Platform 3,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-12-01T16:22:01.6164726Z,928,Between Woodford Junction and Woodford,West Ruislip,2025-12-01T16:37:29Z,2025-12-01T16:37:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:54.145Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",489214066,1,024,940GZZLUEAN,East Acton Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-12-01T16:22:01.6164726Z,1047,Between West Ruislip and Ruislip Gardens,Epping,2025-12-01T16:39:28Z,2025-12-01T16:39:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:32.637Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",560834600,1,116,940GZZLUHGR,Hanger Lane Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-12-01T16:22:01.6164726Z,267,Between Northolt and Greenford,Epping,2025-12-01T16:26:28Z,2025-12-01T16:26:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:35.024Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2007253404,1,044,940GZZLUMED,Mile End Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUHLT,Hainault Underground Station,2025-12-01T16:22:01.6164726Z,1528,Left Notting Hill Gate,Hainault via Newbury Park,2025-12-01T16:47:29Z,2025-12-01T16:47:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:42.241Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1602700675,1,032,940GZZLUNAN,North Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-12-01T16:22:01.6164726Z,1227,At Tottenham Court Road,Northolt,2025-12-01T16:42:28Z,2025-12-01T16:42:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:43.439Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2112136675,1,121,940GZZLULGT,Lancaster Gate Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-12-01T16:22:01.6164726Z,1768,Approaching Ruislip Gardens,Loughton,2025-12-01T16:51:29Z,2025-12-01T16:51:29Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:37.312Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-889902998,1,062,940GZZLUMED,Mile End Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUHLT,Hainault Underground Station,2025-12-01T16:22:01.6164726Z,267,Between Liverpool Street and Bethnal Green,Hainault via Newbury Park,2025-12-01T16:26:28Z,2025-12-01T16:26:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:42.241Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",408088447,1,015,940GZZLUSNB,Snaresbrook Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-12-01T16:22:01.6164726Z,927,At Bethnal Green,Loughton,2025-12-01T16:37:28Z,2025-12-01T16:37:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:50.71Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1363419905,1,053,940GZZLUWSD,Wanstead Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUNBP,Newbury Park Underground Station,2025-12-01T16:22:01.6164726Z,1227,Between Bank and Liverpool Street,Newbury Park,2025-12-01T16:42:28Z,2025-12-01T16:42:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:56.011Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-855431068,1,062,940GZZLUWSD,Wanstead Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-12-01T16:22:01.6164726Z,987,Between Liverpool Street and Bethnal Green,Hainault via Newbury Park,2025-12-01T16:38:28Z,2025-12-01T16:38:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:56.011Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1363485441,1,043,940GZZLUWSD,Wanstead Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-12-01T16:22:01.6164726Z,507,Approaching Stratford,Hainault via Newbury Park,2025-12-01T16:30:28Z,2025-12-01T16:30:28Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-12-01T16:21:56.011Z,2025-12-01T16:22:01Z,0001-01-01T00:00:00,2025-12-01 16:22:14
