$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1304210267,1,221,940GZZLUWLO,Waterloo Underground Station,bakerloo,Bakerloo,Southbound - Platform 4,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,1046,At Maida Vale Platform 2,Elephant and Castle,2025-11-28T10:11:33Z,2025-11-28T10:11:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:37.062Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2106566469,1,234,940GZZLUMVL,Maida Vale Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,507,Approaching Baker Street,Queen's Park,2025-11-28T10:02:34Z,2025-11-28T10:02:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:29.896Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-309692950,1,231,940GZZLUSGP,Stonebridge Park Underground Station,bakerloo,Bakerloo,Southbound - Platform 1,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,57,Stonebridge Park Depot,Elephant and Castle,2025-11-28T09:55:04Z,2025-11-28T09:55:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:35.604Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2076806897,1,206,940GZZLUSKT,South Kenton Underground Station,bakerloo,Bakerloo,Northbound - Platform 2,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-28T09:54:07.7668944Z,146,At North Wembley Platform 2,Harrow and Wealdstone,2025-11-28T09:56:33Z,2025-11-28T09:56:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:35.034Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1553254478,1,240,940GZZLUWLO,Waterloo Underground Station,bakerloo,Bakerloo,Southbound - Platform 4,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,1226,Left Queen's Park,Elephant and Castle,2025-11-28T10:14:33Z,2025-11-28T10:14:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:37.062Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1262406526,1,240,940GZZLUBST,Baker Street Underground Station,bakerloo,Bakerloo,Southbound - Platform 8,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,627,Left Queen's Park,Elephant and Castle,2025-11-28T10:04:34Z,2025-11-28T10:04:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:25.309Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1705592170,1,231,940GZZLUKSL,Kensal Green Underground Station,bakerloo,Bakerloo,Southbound - Platform 1,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,506,Stonebridge Park Depot,Elephant and Castle,2025-11-28T10:02:33Z,2025-11-28T10:02:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:28.035Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",718398624,1,207,940GZZLUSKT,South Kenton Underground Station,bakerloo,Bakerloo,Northbound - Platform 2,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-28T09:54:07.7668944Z,506,At Harlesden Platform 2,Harrow and Wealdstone,2025-11-28T10:02:33Z,2025-11-28T10:02:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:35.034Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",231277624,1,237,940GZZLUMYB,Marylebone Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-28T09:54:07.7668944Z,446,At Piccadilly Circus Platform 1,Harrow and Wealdstone,2025-11-28T10:01:33Z,2025-11-28T10:01:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:30.283Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1131374725,1,203,940GZZLUQPS,Queen's Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 3,,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,1346,At Embankment Platform 5,Queen's Park,2025-11-28T10:16:33Z,2025-11-28T10:16:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:34.118Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1023033746,1,240,940GZZLUOXC,Oxford Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 3,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,866,Left Queen's Park,Elephant and Castle,2025-11-28T10:08:33Z,2025-11-28T10:08:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:31.161Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1827154819,1,240,940GZZLUERB,Edgware Road (Bakerloo) Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,446,Left Queen's Park,Elephant and Castle,2025-11-28T10:01:33Z,2025-11-28T10:01:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:26.009Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2113554590,1,231,940GZZLUMYB,Marylebone Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,1347,Stonebridge Park Depot,Elephant and Castle,2025-11-28T10:16:34Z,2025-11-28T10:16:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:30.283Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1155254364,1,203,940GZZLUMYB,Marylebone Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,626,At Embankment Platform 5,Queen's Park,2025-11-28T10:04:33Z,2025-11-28T10:04:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:30.283Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",352100931,1,203,940GZZLUOXC,Oxford Circus Underground Station,bakerloo,Bakerloo,Northbound - Platform 4,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,267,At Embankment Platform 5,Queen's Park,2025-11-28T09:58:34Z,2025-11-28T09:58:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:31.161Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1378578569,1,237,940GZZLUHSN,Harlesden Underground Station,bakerloo,Bakerloo,Northbound - Platform 2,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-28T09:54:07.7668944Z,1587,At Piccadilly Circus Platform 1,Harrow and Wealdstone,2025-11-28T10:20:34Z,2025-11-28T10:20:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:27.297Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",725007078,1,240,940GZZLUKPK,Kilburn Park Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,56,Left Queen's Park,Elephant and Castle,2025-11-28T09:55:03Z,2025-11-28T09:55:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:28.812Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",234619952,1,237,940GZZLUERB,Edgware Road (Bakerloo) Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-28T09:54:07.7668944Z,506,At Piccadilly Circus Platform 1,Harrow and Wealdstone,2025-11-28T10:02:33Z,2025-11-28T10:02:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:26.009Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1619438992,1,232,940GZZLUKPK,Kilburn Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,1346,At Lambeth North Platform 1,Queen's Park,2025-11-28T10:16:33Z,2025-11-28T10:16:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:28.812Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-573062054,1,234,940GZZLUKPK,Kilburn Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,626,Approaching Baker Street,Queen's Park,2025-11-28T10:04:33Z,2025-11-28T10:04:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:28.812Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2001426148,1,242,940GZZLUOXC,Oxford Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 3,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,386,South of Paddington,Elephant and Castle,2025-11-28T10:00:33Z,2025-11-28T10:00:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:31.161Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1651968536,1,234,940GZZLUQPS,Queen's Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 3,,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,806,Approaching Baker Street,Queen's Park,2025-11-28T10:07:33Z,2025-11-28T10:07:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:34.118Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1553450454,1,203,940GZZLUMVL,Maida Vale Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,1046,At Embankment Platform 5,Queen's Park,2025-11-28T10:11:33Z,2025-11-28T10:11:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:29.896Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1149264869,1,226,940GZZLUMVL,Maida Vale Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,267,Left Edgware Road,Queen's Park,2025-11-28T09:58:34Z,2025-11-28T09:58:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:29.896Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-572013615,1,231,940GZZLUHSN,Harlesden Underground Station,bakerloo,Bakerloo,Southbound - Platform 1,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,236,Stonebridge Park Depot,Elephant and Castle,2025-11-28T09:58:03Z,2025-11-28T09:58:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:27.297Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1915507999,1,232,940GZZLUCHX,Charing Cross Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,237,At Lambeth North Platform 1,Queen's Park,2025-11-28T09:58:04Z,2025-11-28T09:58:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:25.583Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2024188308,1,234,940GZZLUWKA,Warwick Avenue Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,386,Approaching Baker Street,Queen's Park,2025-11-28T10:00:33Z,2025-11-28T10:00:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:36.623Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",973619110,1,232,940GZZLUWKA,Warwick Avenue Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,1106,At Lambeth North Platform 1,Queen's Park,2025-11-28T10:12:33Z,2025-11-28T10:12:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:36.623Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1648805557,1,237,940GZZLURGP,Regent's Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-28T09:54:07.7668944Z,267,At Piccadilly Circus Platform 1,Harrow and Wealdstone,2025-11-28T09:58:34Z,2025-11-28T09:58:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:34.603Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-9362444,1,232,940GZZLUBST,Baker Street Underground Station,bakerloo,Bakerloo,Northbound - Platform 9,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,687,At Lambeth North Platform 1,Queen's Park,2025-11-28T10:05:34Z,2025-11-28T10:05:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:25.309Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1377988738,1,237,940GZZLUWJN,Willesden Junction Underground Station,bakerloo,Bakerloo,Northbound - Platform 3,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-28T09:54:07.7668944Z,1466,At Piccadilly Circus Platform 1,Harrow and Wealdstone,2025-11-28T10:18:33Z,2025-11-28T10:18:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:37.791Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",455606020,1,226,940GZZLUKPK,Kilburn Park Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUQPS,Queen's Park Underground Station,2025-11-28T09:54:07.7668944Z,386,Left Edgware Road,Queen's Park,2025-11-28T10:00:33Z,2025-11-28T10:00:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:28.812Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2109753494,1,221,940GZZLUERB,Edgware Road (Bakerloo) Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,266,At Maida Vale Platform 2,Elephant and Castle,2025-11-28T09:58:33Z,2025-11-28T09:58:33Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:26.009Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1511630953,1,231,940GZZLUBST,Baker Street Underground Station,bakerloo,Bakerloo,Southbound - Platform 8,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,1467,Stonebridge Park Depot,Elephant and Castle,2025-11-28T10:18:34Z,2025-11-28T10:18:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:25.309Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1357389825,1,235,940GZZLURGP,Regent's Park Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,117,At Baker Street Platform 8,Elephant and Castle,2025-11-28T09:56:04Z,2025-11-28T09:56:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:34.603Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1021395333,1,240,940GZZLUPCC,Piccadilly Circus Underground Station,bakerloo,Bakerloo,Southbound - Platform 2,inbound,,940GZZLUEAC,Elephant & Castle Underground Station,2025-11-28T09:54:07.7668944Z,987,Left Queen's Park,Elephant and Castle,2025-11-28T10:10:34Z,2025-11-28T10:10:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:32.127Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1149461477,1,236,940GZZLUMVL,Maida Vale Underground Station,bakerloo,Bakerloo,Northbound - Platform 1,outbound,,940GZZLUHAW,Harrow & Wealdstone Underground Station,2025-11-28T09:54:07.7668944Z,87,At Warwick Avenue Platform 1,Harrow and Wealdstone,2025-11-28T09:55:34Z,2025-11-28T09:55:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-28T09:53:29.896Z,2025-11-28T09:54:07Z,0001-01-01T00:00:00,2025-11-28 09:54:37
