$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,bearing,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,destinationNaptanId,destinationName,direction,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1203205486,1,447,940GZZLURSM,Ruislip Manor Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T19:59:42.9946603Z,480,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T20:07:42Z,2025-11-27T20:07:42Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:59:47.333Z,2025-11-27T19:59:42Z,0001-01-01T00:00:00,,,,2025-11-27 20:00:10
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-719478659,1,435,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T19:59:42.9946603Z,1799,Between North Harrow and Harrow-on-the-Hill,Aldgate,2025-11-27T20:29:41Z,2025-11-27T20:29:41Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:59:44.86Z,2025-11-27T19:59:42Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 20:00:10
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",318357099,1,447,940GZZLUHOH,Harrow-on-the-Hill Underground Station,metropolitan,Metropolitan,Southbound Fast - Platform 6,,2025-11-27T19:59:42.9946603Z,1080,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T20:17:42Z,2025-11-27T20:17:42Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:59:45.407Z,2025-11-27T19:59:42Z,0001-01-01T00:00:00,,,,2025-11-27 20:00:10
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-759607302,1,447,940GZZLUWYP,Wembley Park Underground Station,metropolitan,Metropolitan,Southbound - Platform 5,,2025-11-27T19:59:42.9946603Z,1680,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T20:27:42Z,2025-11-27T20:27:42Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:59:48.216Z,2025-11-27T19:59:42Z,0001-01-01T00:00:00,,,,2025-11-27 20:00:10
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-334633159,1,426,940GZZLUUXB,Uxbridge Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T19:59:42.9946603Z,1739,Between Neasden and Wembley Park,Uxbridge,2025-11-27T20:28:41Z,2025-11-27T20:28:41Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:59:47.699Z,2025-11-27T19:59:42Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,,2025-11-27 20:00:10
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1025916059,1,431,940GZZLUWHW,West Harrow Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T19:59:42.9946603Z,1800,At Finchley Road Platform 1,Uxbridge,2025-11-27T20:29:42Z,2025-11-27T20:29:42Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:59:48.99Z,2025-11-27T19:59:42Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 20:00:10
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",717607085,1,447,940GZZLUEAE,Eastcote Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T19:59:42.9946603Z,600,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T20:09:42Z,2025-11-27T20:09:42Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:59:44.146Z,2025-11-27T19:59:42Z,0001-01-01T00:00:00,,,,2025-11-27 20:00:10
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-762359815,1,447,940GZZLURSP,Ruislip Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T19:59:42.9946603Z,420,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T20:06:42Z,2025-11-27T20:06:42Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:59:47.239Z,2025-11-27T19:59:42Z,0001-01-01T00:00:00,,,,2025-11-27 20:00:10
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1521909627,1,447,940GZZLURYL,Rayners Lane Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T19:59:42.9946603Z,780,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T20:12:42Z,2025-11-27T20:12:42Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:59:47.08Z,2025-11-27T19:59:42Z,0001-01-01T00:00:00,,,,2025-11-27 20:00:10
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1293054009,1,447,940GZZLUWHW,West Harrow Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T19:59:42.9946603Z,960,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T20:15:42Z,2025-11-27T20:15:42Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T19:59:48.99Z,2025-11-27T19:59:42Z,0001-01-01T00:00:00,,,,2025-11-27 20:00:10
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-763146259,1,407,940GZZLUNKP,Northwick Park Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T20:00:45.7868087Z,1792,Between Baker Street and Finchley Road,Watford,2025-11-27T20:30:37Z,2025-11-27T20:30:37Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:00:27.949Z,2025-11-27T20:00:45Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 20:01:13
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-851366284,1,464,940GZZLURYL,Rayners Lane Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T20:01:48.8045343Z,771,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T20:14:39Z,2025-11-27T20:14:39Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:01:28.309Z,2025-11-27T20:01:48Z,0001-01-01T00:00:00,,,,2025-11-27 20:02:16
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2062618778,1,464,940GZZLUHOH,Harrow-on-the-Hill Underground Station,metropolitan,Metropolitan,Southbound Fast - Platform 6,,2025-11-27T20:01:48.8045343Z,1070,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T20:19:38Z,2025-11-27T20:19:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:01:26.904Z,2025-11-27T20:01:48Z,0001-01-01T00:00:00,,,,2025-11-27 20:02:16
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1162747637,1,464,940GZZLUWYP,Wembley Park Underground Station,metropolitan,Metropolitan,Southbound - Platform 5,,2025-11-27T20:01:48.8045343Z,1670,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T20:29:38Z,2025-11-27T20:29:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:01:28.928Z,2025-11-27T20:01:48Z,0001-01-01T00:00:00,,,,2025-11-27 20:02:16
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",622517960,1,464,940GZZLUWHW,West Harrow Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T20:01:48.8045343Z,890,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T20:16:38Z,2025-11-27T20:16:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:01:30.678Z,2025-11-27T20:01:48Z,0001-01-01T00:00:00,,,,2025-11-27 20:02:16
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-488244793,1,447,940GZZLUNDN,Neasden Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T20:01:48.8045343Z,1730,At Hillingdon Platform 2,Check Front of Train,2025-11-27T20:30:38Z,2025-11-27T20:30:38Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:01:27.832Z,2025-11-27T20:01:48Z,0001-01-01T00:00:00,,,,2025-11-27 20:02:16
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-713176025,1,431,940GZZLURYL,Rayners Lane Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T20:01:48.8045343Z,1671,Between Finchley Road and Willesden Green,Uxbridge,2025-11-27T20:29:39Z,2025-11-27T20:29:39Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:01:28.309Z,2025-11-27T20:01:48Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 20:02:16
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1120763484,1,464,940GZZLUEAE,Eastcote Underground Station,metropolitan,Metropolitan,Eastbound - Platform 2,,2025-11-27T20:01:48.8045343Z,591,Between Uxbridge and Hillingdon,Check Front of Train,2025-11-27T20:11:39Z,2025-11-27T20:11:39Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:01:26.366Z,2025-11-27T20:01:48Z,0001-01-01T00:00:00,,,,2025-11-27 20:02:16
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",318619243,1,407,940GZZLUHOH,Harrow-on-the-Hill Underground Station,metropolitan,Metropolitan,Northbound Fast - Platform 3,,2025-11-27T20:02:50.9395899Z,1724,Between Baker Street and Finchley Road,Watford,2025-11-27T20:31:34Z,2025-11-27T20:31:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:02:27.94Z,2025-11-27T20:02:50Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 20:03:18
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1564802213,1,431,940GZZLURSP,Ruislip Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T20:02:50.9395899Z,1784,At Willesden Green,Uxbridge,2025-11-27T20:32:34Z,2025-11-27T20:32:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:02:29.542Z,2025-11-27T20:02:50Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 20:03:18
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2011575509,1,465,940GZZLUAMS,Amersham Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T20:02:50.9395899Z,945,At Moor Park,Check Front of Train,2025-11-27T20:18:35Z,2025-11-27T20:18:35Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:02:26.343Z,2025-11-27T20:02:50Z,0001-01-01T00:00:00,,,,2025-11-27 20:03:18
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1525783567,1,431,940GZZLUEAE,Eastcote Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T20:02:50.9395899Z,1605,At Willesden Green,Uxbridge,2025-11-27T20:29:35Z,2025-11-27T20:29:35Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:02:27.048Z,2025-11-27T20:02:50Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 20:03:18
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",931346892,1,431,940GZZLURSM,Ruislip Manor Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T20:02:50.9395899Z,1664,At Willesden Green,Uxbridge,2025-11-27T20:30:34Z,2025-11-27T20:30:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:02:31.066Z,2025-11-27T20:02:50Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 20:03:18
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1832536735,1,411,940GZZLUBBN,Barbican Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T20:03:53.6738859Z,398,Between Barbican and Moorgate,Check Front of Train,2025-11-27T20:10:31Z,2025-11-27T20:10:31Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:03:27.701Z,2025-11-27T20:03:53Z,0001-01-01T00:00:00,,,,2025-11-27 20:04:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-409025219,1,474,940GZZLUALD,Aldgate Underground Station,metropolitan,Metropolitan,Northbound - Platform 3,,2025-11-27T20:03:53.6738859Z,579,At Kings Cross St. Pancras Platform 2,Check Front of Train,2025-11-27T20:13:32Z,2025-11-27T20:13:32Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:03:27.274Z,2025-11-27T20:03:53Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,,2025-11-27 20:04:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-853835778,1,402,940GZZLUPNR,Pinner Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T20:03:53.6738859Z,399,Left Moor Park,Aldgate,2025-11-27T20:10:32Z,2025-11-27T20:10:32Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:03:29.484Z,2025-11-27T20:03:53Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 20:04:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1963829454,1,434,940GZZLUBBN,Barbican Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T20:03:53.6738859Z,278,At Aldgate Platform 3,Watford,2025-11-27T20:08:31Z,2025-11-27T20:08:31Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:03:27.701Z,2025-11-27T20:03:53Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 20:04:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-470489701,1,406,940GZZLUNOW,Northwood Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T20:03:53.6738859Z,579,Left Harrow-on-the-Hill,Watford,2025-11-27T20:13:32Z,2025-11-27T20:13:32Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:03:29.354Z,2025-11-27T20:03:53Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 20:04:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1963502386,1,474,940GZZLUFCN,Farringdon Underground Station,metropolitan,Metropolitan,Eastbound - Platform 1,,2025-11-27T20:03:53.6738859Z,128,At Kings Cross St. Pancras Platform 2,Aldgate,2025-11-27T20:06:01Z,2025-11-27T20:06:01Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:03:28.005Z,2025-11-27T20:03:53Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 20:04:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",800317577,1,435,940GZZLUNDN,Neasden Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T20:03:53.6738859Z,939,Approaching Harrow-on-the-Hill,Aldgate,2025-11-27T20:19:32Z,2025-11-27T20:19:32Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:03:29.176Z,2025-11-27T20:03:53Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,,2025-11-27 20:04:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1564802213,1,431,940GZZLURSP,Ruislip Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T20:03:53.6738859Z,1538,Between Willesden Green and Neasden,Uxbridge,2025-11-27T20:29:31Z,2025-11-27T20:29:31Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:03:29.729Z,2025-11-27T20:03:53Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 20:04:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-873592874,1,436,940GZZLUBST,Baker Street Underground Station,metropolitan,Metropolitan,Northbound - Platform 2,,2025-11-27T20:03:53.6738859Z,458,At Barbican Platform 2,Uxbridge,2025-11-27T20:11:31Z,2025-11-27T20:11:31Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:03:27.618Z,2025-11-27T20:03:53Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 20:04:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",219692274,1,434,940GZZLULVT,Liverpool Street Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T20:03:53.6738859Z,38,At Aldgate Platform 3,Watford,2025-11-27T20:04:31Z,2025-11-27T20:04:31Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:03:28.917Z,2025-11-27T20:03:53Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 20:04:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1525783567,1,431,940GZZLUEAE,Eastcote Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T20:03:53.6738859Z,1358,Between Willesden Green and Neasden,Uxbridge,2025-11-27T20:26:31Z,2025-11-27T20:26:31Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:03:27.857Z,2025-11-27T20:03:53Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 20:04:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1562505546,1,412,940GZZLUWIG,Willesden Green Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T20:03:53.6738859Z,1418,Between North Harrow and Harrow-On-The-Hill,Baker Street,2025-11-27T20:27:31Z,2025-11-27T20:27:31Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:03:30.693Z,2025-11-27T20:03:53Z,0001-01-01T00:00:00,940GZZLUBST,Baker Street Underground Station,outbound,2025-11-27 20:04:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1410648663,1,413,940GZZLUBBN,Barbican Underground Station,metropolitan,Metropolitan,Westbound - Platform 2,,2025-11-27T20:03:53.6738859Z,638,Between Liverpool Street and Aldgate,Check Front of Train,2025-11-27T20:14:31Z,2025-11-27T20:14:31Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:03:27.701Z,2025-11-27T20:03:53Z,0001-01-01T00:00:00,,,,2025-11-27 20:04:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",407484723,1,467,940GZZLUFYR,Finchley Road Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T20:03:53.6738859Z,579,At Kings Cross St. Pancras Platform 1,Chesham,2025-11-27T20:13:32Z,2025-11-27T20:13:32Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:03:28.098Z,2025-11-27T20:03:53Z,0001-01-01T00:00:00,940GZZLUCSM,Chesham Underground Station,inbound,2025-11-27 20:04:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-759607302,1,447,940GZZLUWYP,Wembley Park Underground Station,metropolitan,Metropolitan,Southbound - Platform 6,,2025-11-27T20:03:53.6738859Z,1238,At Ickenham Platform 2,Check Front of Train,2025-11-27T20:24:31Z,2025-11-27T20:24:31Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:03:30.568Z,2025-11-27T20:03:53Z,0001-01-01T00:00:00,,,,2025-11-27 20:04:21
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-334633159,1,426,940GZZLUUXB,Uxbridge Underground Station,metropolitan,Metropolitan,Eastbound - Platform 1,,2025-11-27T20:03:53.6738859Z,1358,Approaching Preston Road Platform 1,Uxbridge,2025-11-27T20:26:31Z,2025-11-27T20:26:31Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T20:03:30.145Z,2025-11-27T20:03:53Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,,2025-11-27 20:04:21
